,Links,Title,Price,KM covered,Color
361,https://www.carpages.ca//used-cars/ontario/ottawa/2013-bmw-1-series-8586215/,2013 BMW 1 Series,"['$29,995']","74,828KM",White
362,https://www.carpages.ca//used-cars/ontario/bradford/2019-ford-mustang-8586182/,2019 Ford Mustang,"['$41,995']","39,000KM",Black
363,https://www.carpages.ca//used-cars/ontario/toronto/2008-mini-cooper-8584865/,2008 MINI Cooper,"['$9,950']","191,000KM",Black
364,https://www.carpages.ca//used-cars/british-columbia/port-coquitlam/2005-toyota-camry-solara-8584658/,2005 Toyota Camry Solara,"['$17,990']","54,733KM",Red
365,https://www.carpages.ca//used-cars/saskatchewan/southey/2013-chevrolet-camaro-8584457/,2013 Chevrolet Camaro,"['$28,900']","17,500KM",Red
366,https://www.carpages.ca//used-cars/british-columbia/vancouver/1998-ford-mustang-8584238/,1998 Ford Mustang,"['$34,980']","47,000KM",Yellow
367,https://www.carpages.ca//used-cars/ontario/waterloo/2001-porsche-boxster-8581610/,2001 Porsche Boxster,"['$21,995']","118,732KM",Blue
368,https://www.carpages.ca//used-cars/ontario/waterloo/2008-mazda-miata-mx-5-8581598/,2008 Mazda Miata MX-5,"['$17,995']","147,589KM",Blue
369,https://www.carpages.ca//used-cars/ontario/mississauga/2014-fiat-500-8581049/,2014 Fiat 500,"['$11,000']","123,000KM",White
370,https://www.carpages.ca//used-cars/saskatchewan/saskatoon/2016-jeep-wrangler-8580971/,2016 Jeep Wrangler,"['$35,800']","139,009KM",Billet Silver Metallic
371,https://www.carpages.ca//used-cars/saskatchewan/saskatoon/2017-chevrolet-corvette-8580716/,2017 Chevrolet Corvette,"['$78,400']","10,766KM",Long Beach Red Metallic Tintcoat
372,https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-mustang-8580524/,2017 Ford Mustang,"['$33,996']","77,810KM",Yellow
373,https://www.carpages.ca//used-cars/ontario/fonthill/2007-pontiac-solstice-8580092/,2007 Pontiac Solstice,"['$14,950']","101,000KM",Grey
374,https://www.carpages.ca//used-cars/nova-scotia/bridgewater/2008-jeep-wrangler-8580002/,2008 Jeep Wrangler,"['$16,995']","97,941KM",Detonator Yellow
375,https://www.carpages.ca//used-cars/ontario/waterloo/2014-jeep-wrangler-8579912/,2014 Jeep Wrangler,"['$21,900']","155,136KM",Black
376,https://www.carpages.ca//used-cars/ontario/london/1989-mercedes-benz-560sl-8577776/,1989 Mercedes-Benz 560SL,"['$18,995']","144,823KM",White
377,https://www.carpages.ca//used-cars/ontario/ottawa/2017-mazda-miata-mx-5-8577440/,2017 Mazda Miata MX-5,"['$38,900']","8,040KM",White
378,https://www.carpages.ca//used-cars/ontario/toronto/2016-chevrolet-corvette-8574236/,2016 Chevrolet Corvette,"['$82,800']","4,680KM",Long Beach Red Metallic Tintcoat
379,https://www.carpages.ca//used-cars/ontario/simcoe/2019-ford-mustang-8574062/,2019 Ford Mustang,"['$41,998']","22,659KM",Velocity Blue Metallic
380,https://www.carpages.ca//used-cars/ontario/scarborough/2017-chevrolet-corvette-8573651/,2017 Chevrolet Corvette,"['$88,888']","35,655KM",Yellow
381,https://www.carpages.ca//used-cars/ontario/cambridge/1962-volkswagen-beetle-8571386/,1962 Volkswagen Beetle,"['$16,990']","66,000KM",Maroon
382,https://www.carpages.ca//used-cars/ontario/hamilton/2007-bmw-z4-8570930/,2007 BMW Z4,"['$23,490']","106,000KM",Blue
383,https://www.carpages.ca//used-cars/ontario/oakville/2016-bmw-z4-8570738/,2016 BMW Z4,"['$49,995']","41,000KM",Silver
384,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8569427/,2022 Jeep Wrangler,"['$66,500']",136KM,Bright White
385,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8569424/,2022 Jeep Wrangler,"['$61,395']",28KM,Granite Crystal Metallic
386,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8569418/,2022 Jeep Wrangler,"['$60,950']",28KM,Bright White
387,https://www.carpages.ca//used-cars/manitoba/winnipeg/2015-jeep-wrangler-8569361/,2015 Jeep Wrangler,"['$29,000']","70,748KM",Anvil
388,https://www.carpages.ca//used-cars/ontario/guelph/2016-jeep-wrangler-8569208/,2016 Jeep Wrangler,"['$29,998']","62,000KM",Black
389,https://www.carpages.ca//used-cars/saskatchewan/saskatoon/2014-jeep-wrangler-8568218/,2014 Jeep Wrangler,"['$34,000']","107,007KM",Bright White Clearcoat
390,https://www.carpages.ca//used-cars/manitoba/winnipeg/2018-audi-tt-8567918/,2018 Audi TT,"['$62,000']","19,277KM",GLACIER WHITE METALLIC/BLACK ROOF
391,https://www.carpages.ca//used-cars/ontario/toronto/2021-chevrolet-corvette-8567654/,2021 Chevrolet Corvette,"['$144,800']","12,039KM",Arctic White
392,https://www.carpages.ca//used-cars/saskatchewan/regina/2012-volkswagen-eos-8618822/,2012 Volkswagen Eos,"['$20,995']","86,274KM",White
393,https://www.carpages.ca//new-cars/manitoba/winnipeg/2022-ford-bronco-8618789/,2022 Ford Bronco,"['$60,629']",CALL,Carbonized Grey Metallic
394,https://www.carpages.ca//used-cars/ontario/richmond-hill/2016-mercedes-benz-e-class-8616755/,2016 Mercedes-Benz E-Class,"['$53,300']","56,000KM",Black
395,https://www.carpages.ca//used-cars/ontario/perth/2016-bmw-4-series-8616548/,2016 BMW 4 Series,"['$44,995']","74,500KM",Black
396,https://www.carpages.ca//used-cars/manitoba/winnipeg/2017-bmw-2-series-8616122/,2017 BMW 2 Series,"['$50,999']","28,200KM",
397,https://www.carpages.ca//used-cars/ontario/guelph/2015-ford-mustang-8615873/,2015 Ford Mustang,"['$28,995']","75,000KM",White
398,https://www.carpages.ca//used-cars/ontario/guelph/2017-mazda-miata-mx-5-8615870/,2017 Mazda Miata MX-5,"['$35,998']","44,000KM",Gray
399,https://www.carpages.ca//used-cars/ontario/ottawa/2020-bmw-2-series-8615783/,2020 BMW 2-Series,"['$57,895']","5,525KM",Black
400,https://www.carpages.ca//used-cars/british-columbia/vancouver/2017-rolls-royce-dawn-8615732/,2017 Rolls Royce Dawn,"['$419,995']","11,500KM",Andalusian White
401,https://www.carpages.ca//new-cars/saskatchewan/moose-jaw/2022-ford-bronco-8614763/,2022 Ford Bronco,"['$69,439']",CALL,Eruption Green Metallic
402,https://www.carpages.ca//new-cars/saskatchewan/moose-jaw/2022-ford-bronco-8614757/,2022 Ford Bronco,"['$67,944']",CALL,Eruption Green Metallic
403,https://www.carpages.ca//new-cars/saskatchewan/moose-jaw/2022-ford-bronco-8614751/,2022 Ford Bronco,"['$70,894']",CALL,Oxford White
404,https://www.carpages.ca//used-cars/ontario/maple/2019-mazda-miata-mx-5-8614055/,2019 Mazda Miata MX-5,"['$39,999']","18,072KM",Red
405,https://www.carpages.ca//used-cars/ontario/vaughan/2008-bmw-3-series-8613197/,2008 BMW 3 Series,"['$48,910']","106,183KM",Red
406,https://www.carpages.ca//used-cars/ontario/vaughan/2008-bentley-continental-8613179/,2008 Bentley Continental,"['$81,910']","50,520KM",Dark Blue
407,https://www.carpages.ca//used-cars/ontario/vaughan/2019-mercedes-benz-e-class-8611715/,2019 Mercedes-Benz E-Class,"['$89,888']","48,000KM",Gray
408,https://www.carpages.ca//used-cars/british-columbia/parksville/2008-bmw-z4-8611634/,2008 BMW Z4,"['$39,997']","36,000KM",White
409,https://www.carpages.ca//used-cars/ontario/belmont/2001-ford-mustang-8611067/,2001 Ford Mustang,"['$6,995']","76,200KM",GREEN``
410,https://www.carpages.ca//used-cars/ontario/embrun/2022-ford-bronco-8610827/,2022 Ford Bronco,"['$81,699']","2,891KM",
411,https://www.carpages.ca//used-cars/ontario/guelph/2018-jeep-wrangler-8610359/,2018 Jeep Wrangler,"['$42,995']","57,000KM",Billet Metallic
412,https://www.carpages.ca//used-cars/ontario/ottawa/1993-nissan-300zx-8609693/,1993 Nissan 300ZX,"['$17,795']","212,500KM",Red
413,https://www.carpages.ca//used-cars/nova-scotia/halifax/2008-porsche-911-8609498/,2008 Porsche 911,"['$114,990']","67,948KM",Arctic Silver
414,https://www.carpages.ca//used-cars/british-columbia/richmond/2020-mercedes-benz-e450-8609321/,2020 Mercedes-Benz E450,"['$99,960']","22,050KM",White
415,https://www.carpages.ca//used-cars/ontario/vaughan/2019-mercedes-benz-c-class-8607428/,2019 Mercedes-Benz C-Class,"['$63,888']","22,000KM",White
416,https://www.carpages.ca//used-cars/ontario/toronto/2008-mitsubishi-eclipse-8605793/,2008 Mitsubishi Eclipse,"['$7,990']","242,230KM",Gray
417,https://www.carpages.ca//used-cars/ontario/toronto/2022-chevrolet-corvette-8603033/,2022 Chevrolet Corvette,"['$159,800']",90KM,Torch Red
418,https://www.carpages.ca//used-cars/ontario/toronto/2015-chevrolet-corvette-8603006/,2015 Chevrolet Corvette,"['$69,800']","55,628KM",White
419,https://www.carpages.ca//used-cars/ontario/toronto/2017-porsche-911-8602970/,2017 Porsche 911,"['$184,800']","24,633KM",White
420,https://www.carpages.ca//used-cars/ontario/clarington/2019-mini-cooper-s-8602253/,2019 MINI Cooper S,"['$40,995']","32,495KM",Grey
421,https://www.carpages.ca//used-cars/ontario/brampton/2018-bmw-430i-xdrive-8602091/,2018 BMW 430i xDrive,"['$54,995']","51,754KM",Blue
422,https://www.carpages.ca//used-cars/ontario/vaughan/2008-bmw-m3-8601839/,2008 BMW M3,"['$48,910']","106,183KM",Melbourne Red Metallic
423,https://www.carpages.ca//used-cars/ontario/toronto/2013-fiat-500-8600420/,2013 Fiat 500,"['$23,900']","23,000KM",Black
424,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8599490/,2022 Jeep Wrangler,"['$108,740']",10KM,Hydro Blue Pearl
425,https://www.carpages.ca//used-cars/ontario/ancaster/2012-mercedes-benz-e-class-8599469/,2012 Mercedes-Benz E-Class,"['$34,995']","72,000KM",Diamond White
426,https://www.carpages.ca//used-cars/manitoba/winnipeg/2015-jeep-wrangler-8599454/,2015 Jeep Wrangler,"['$37,888']","108,302KM",Bright White
427,https://www.carpages.ca//used-cars/manitoba/winnipeg/2019-jeep-wrangler-8599439/,2019 Jeep Wrangler,"['$42,999']","37,408KM",Punk n Metallic
428,https://www.carpages.ca//new-cars/saskatchewan/regina/2022-jeep-wrangler-8599352/,2022 Jeep Wrangler,"['$61,434']",CALL,Hydro Blue Pearl
429,https://www.carpages.ca//used-cars/british-columbia/vancouver/1969-chevrolet-camaro-8596835/,1969 Chevrolet Camaro,"['$99,980']","82,300KM",White
430,https://www.carpages.ca//used-cars/ontario/north-york/2018-mercedes-benz-e-class-8596667/,2018 Mercedes-Benz E-Class,"['$69,897']","51,895KM",Silver
431,https://www.carpages.ca//used-cars/ontario/north-york/2010-porsche-911-8596577/,2010 Porsche 911,"['$93,000']","96,000KM",Black
432,https://www.carpages.ca//used-cars/alberta/calgary/2014-ford-mustang-8595413/,2014 Ford Mustang,"['$39,990']","43,200KM",Silver
433,https://www.carpages.ca//used-cars/ontario/guelph/2001-mercedes-benz-slk-320-8595320/,2001 Mercedes-Benz SLK 320,"['$16,995']","106,560KM",Black
434,https://www.carpages.ca//used-cars/ontario/brantford/2002-chevrolet-camaro-8595287/,2002 Chevrolet Camaro,"['$19,988']","83,875KM",White
435,https://www.carpages.ca//used-cars/british-columbia/burnaby/2011-mazda-miata-mx-5-8595062/,2011 Mazda Miata MX-5,"['$12,990']","134,437KM",Gray
436,https://www.carpages.ca//used-cars/ontario/oshawa/2008-bmw-3-series-8594960/,2008 BMW 3 Series,"['$13,995']","172,440KM",Blue
437,https://www.carpages.ca//used-cars/british-columbia/langley-city/2018-porsche-911-8594270/,2018 Porsche 911,"['$170,884']","30,989KM",Sapphire Blue Met
438,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8594087/,2022 Jeep Wrangler,"['$60,405']",28KM,Black
439,https://www.carpages.ca//used-cars/ontario/guelph/2019-ford-mustang-8593814/,2019 Ford Mustang,"['$44,334']","26,440KM",SHADOW BLACK
440,https://www.carpages.ca//used-cars/ontario/guelph/2018-jeep-wrangler-8593778/,2018 Jeep Wrangler,"['$41,995']","76,000KM",Bright White
441,https://www.carpages.ca//used-cars/ontario/london/2015-ford-mustang-8592734/,2015 Ford Mustang,"['$32,495']","120,870KM",Grey
442,https://www.carpages.ca//used-cars/ontario/paris/2009-bmw-z4-8592599/,2009 BMW Z4,"['$34,999']","47,255KM",Deep Sea Blue Metallic
443,https://www.carpages.ca//used-cars/ontario/brantford/1969-oldsmobile-cutlass-8592533/,1969 Oldsmobile Cutlass,"['$44,988']","62,050KM",Red
444,https://www.carpages.ca//used-cars/ontario/richmond-hill/2016-mercedes-benz-e-class-8592260/,2016 Mercedes-Benz E-Class,"['$53,300']","32,300KM",Silver
445,https://www.carpages.ca//used-cars/ontario/richmond-hill/2017-mercedes-benz-c-class-8592242/,2017 Mercedes-Benz C-Class,"['$51,200']","59,000KM",Black
446,https://www.carpages.ca//used-cars/ontario/oakville/2011-porsche-911-8591600/,2011 Porsche 911,"['$89,950']","25,949KM",White
447,https://www.carpages.ca//used-cars/ontario/goderich/2007-ford-mustang-8591270/,2007 Ford Mustang,"['$13,995']","165,352KM",Bright White
448,https://www.carpages.ca//used-cars/ontario/kitchener/2012-chevrolet-corvette-8590472/,2012 Chevrolet Corvette,"['$56,005']","44,509KM",Torch Red
449,https://www.carpages.ca//used-cars/ontario/guelph/2019-jeep-wrangler-8589566/,2019 Jeep Wrangler,"['$43,782']","32,228KM",Punk n Metallic
450,https://www.carpages.ca//used-cars/nova-scotia/hebbville/2006-bmw-z4-8589254/,2006 BMW Z4,"['$19,991']","96,602KM",Black
451,https://www.carpages.ca//used-cars/british-columbia/surrey/2021-jeep-wrangler-8588360/,2021 Jeep Wrangler,"['$59,995']","41,207KM",Black
452,https://www.carpages.ca//used-cars/british-columbia/burnaby/2019-mazda-miata-mx-5-8588330/,2019 Mazda Miata MX-5,"['$34,378']","40,508KM",Snowflake White Pearl
453,https://www.carpages.ca//used-cars/ontario/guelph/2011-mazda-miata-mx-5-8587139/,2011 Mazda Miata MX-5,"['$26,995']","46,172KM",Brilliant Black
454,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8586779/,2022 Jeep Wrangler,"['$56,715']",28KM,FIRECRACKER RED
455,https://www.carpages.ca//used-cars/british-columbia/richmond/2019-mazda-miata-mx-5-8586593/,2019 Mazda Miata MX-5,"['$41,989']","13,155KM",Red
456,https://www.carpages.ca//used-cars/british-columbia/port-moody/2016-mazda-miata-mx-5-8586578/,2016 Mazda Miata MX-5,"['$28,999']","24,900KM",Meteor Grey Mica
457,https://www.carpages.ca//used-cars/british-columbia/langley-city/2021-mini-cooper-8586575/,2021 MINI Cooper,"['$54,785']","8,440KM",Silver
458,https://www.carpages.ca//used-cars/ontario/guelph/2017-mazda-miata-mx-5-8586428/,2017 Mazda Miata MX-5,"['$33,998']","44,000KM",Red
459,https://www.carpages.ca//used-cars/ontario/ottawa/2013-bmw-1-series-8586215/,2013 BMW 1 Series,"['$29,995']","74,828KM",White
460,https://www.carpages.ca//used-cars/ontario/bradford/2019-ford-mustang-8586182/,2019 Ford Mustang,"['$41,995']","39,000KM",Black
461,https://www.carpages.ca//used-cars/ontario/toronto/2008-mini-cooper-8584865/,2008 MINI Cooper,"['$9,950']","191,000KM",Black
462,https://www.carpages.ca//used-cars/british-columbia/port-coquitlam/2005-toyota-camry-solara-8584658/,2005 Toyota Camry Solara,"['$17,990']","54,733KM",Red
463,https://www.carpages.ca//used-cars/saskatchewan/southey/2013-chevrolet-camaro-8584457/,2013 Chevrolet Camaro,"['$28,900']","17,500KM",Red
464,https://www.carpages.ca//used-cars/british-columbia/vancouver/1998-ford-mustang-8584238/,1998 Ford Mustang,"['$34,980']","47,000KM",Yellow
465,https://www.carpages.ca//used-cars/ontario/waterloo/2001-porsche-boxster-8581610/,2001 Porsche Boxster,"['$21,995']","118,732KM",Blue
466,https://www.carpages.ca//used-cars/ontario/waterloo/2008-mazda-miata-mx-5-8581598/,2008 Mazda Miata MX-5,"['$17,995']","147,589KM",Blue
467,https://www.carpages.ca//used-cars/ontario/mississauga/2014-fiat-500-8581049/,2014 Fiat 500,"['$11,000']","123,000KM",White
468,https://www.carpages.ca//used-cars/saskatchewan/saskatoon/2016-jeep-wrangler-8580971/,2016 Jeep Wrangler,"['$35,800']","139,009KM",Billet Silver Metallic
469,https://www.carpages.ca//used-cars/saskatchewan/saskatoon/2017-chevrolet-corvette-8580716/,2017 Chevrolet Corvette,"['$78,400']","10,766KM",Long Beach Red Metallic Tintcoat
470,https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-mustang-8580524/,2017 Ford Mustang,"['$33,996']","77,810KM",Yellow
471,https://www.carpages.ca//used-cars/ontario/fonthill/2007-pontiac-solstice-8580092/,2007 Pontiac Solstice,"['$14,950']","101,000KM",Grey
472,https://www.carpages.ca//used-cars/nova-scotia/bridgewater/2008-jeep-wrangler-8580002/,2008 Jeep Wrangler,"['$16,995']","97,941KM",Detonator Yellow
473,https://www.carpages.ca//used-cars/ontario/waterloo/2014-jeep-wrangler-8579912/,2014 Jeep Wrangler,"['$21,900']","155,136KM",Black
474,https://www.carpages.ca//used-cars/ontario/london/1989-mercedes-benz-560sl-8577776/,1989 Mercedes-Benz 560SL,"['$18,995']","144,823KM",White
475,https://www.carpages.ca//used-cars/ontario/ottawa/2017-mazda-miata-mx-5-8577440/,2017 Mazda Miata MX-5,"['$38,900']","8,040KM",White
476,https://www.carpages.ca//used-cars/ontario/toronto/2016-chevrolet-corvette-8574236/,2016 Chevrolet Corvette,"['$82,800']","4,680KM",Long Beach Red Metallic Tintcoat
477,https://www.carpages.ca//used-cars/ontario/simcoe/2019-ford-mustang-8574062/,2019 Ford Mustang,"['$41,998']","22,659KM",Velocity Blue Metallic
478,https://www.carpages.ca//used-cars/ontario/scarborough/2017-chevrolet-corvette-8573651/,2017 Chevrolet Corvette,"['$88,888']","35,655KM",Yellow
479,https://www.carpages.ca//used-cars/ontario/cambridge/1962-volkswagen-beetle-8571386/,1962 Volkswagen Beetle,"['$16,990']","66,000KM",Maroon
480,https://www.carpages.ca//used-cars/ontario/hamilton/2007-bmw-z4-8570930/,2007 BMW Z4,"['$23,490']","106,000KM",Blue
481,https://www.carpages.ca//used-cars/ontario/oakville/2016-bmw-z4-8570738/,2016 BMW Z4,"['$49,995']","41,000KM",Silver
482,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8569427/,2022 Jeep Wrangler,"['$66,500']",136KM,Bright White
483,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8569424/,2022 Jeep Wrangler,"['$61,395']",28KM,Granite Crystal Metallic
484,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8569418/,2022 Jeep Wrangler,"['$60,950']",28KM,Bright White
485,https://www.carpages.ca//used-cars/manitoba/winnipeg/2015-jeep-wrangler-8569361/,2015 Jeep Wrangler,"['$29,000']","70,748KM",Anvil
486,https://www.carpages.ca//used-cars/ontario/guelph/2016-jeep-wrangler-8569208/,2016 Jeep Wrangler,"['$29,998']","62,000KM",Black
487,https://www.carpages.ca//used-cars/saskatchewan/saskatoon/2014-jeep-wrangler-8568218/,2014 Jeep Wrangler,"['$34,000']","107,007KM",Bright White Clearcoat
488,https://www.carpages.ca//used-cars/manitoba/winnipeg/2018-audi-tt-8567918/,2018 Audi TT,"['$62,000']","19,277KM",GLACIER WHITE METALLIC/BLACK ROOF
489,https://www.carpages.ca//used-cars/ontario/toronto/2021-chevrolet-corvette-8567654/,2021 Chevrolet Corvette,"['$144,800']","12,039KM",Arctic White
490,https://www.carpages.ca//used-cars/saskatchewan/regina/2012-volkswagen-eos-8618822/,2012 Volkswagen Eos,"['$20,995']","86,274KM",White
491,https://www.carpages.ca//new-cars/manitoba/winnipeg/2022-ford-bronco-8618789/,2022 Ford Bronco,"['$60,629']",CALL,Carbonized Grey Metallic
492,https://www.carpages.ca//used-cars/ontario/richmond-hill/2016-mercedes-benz-e-class-8616755/,2016 Mercedes-Benz E-Class,"['$53,300']","56,000KM",Black
493,https://www.carpages.ca//used-cars/ontario/perth/2016-bmw-4-series-8616548/,2016 BMW 4 Series,"['$44,995']","74,500KM",Black
494,https://www.carpages.ca//used-cars/manitoba/winnipeg/2017-bmw-2-series-8616122/,2017 BMW 2 Series,"['$50,999']","28,200KM",
495,https://www.carpages.ca//used-cars/ontario/guelph/2015-ford-mustang-8615873/,2015 Ford Mustang,"['$28,995']","75,000KM",White
496,https://www.carpages.ca//used-cars/ontario/guelph/2017-mazda-miata-mx-5-8615870/,2017 Mazda Miata MX-5,"['$35,998']","44,000KM",Gray
497,https://www.carpages.ca//used-cars/ontario/ottawa/2020-bmw-2-series-8615783/,2020 BMW 2-Series,"['$57,895']","5,525KM",Black
498,https://www.carpages.ca//used-cars/british-columbia/vancouver/2017-rolls-royce-dawn-8615732/,2017 Rolls Royce Dawn,"['$419,995']","11,500KM",Andalusian White
499,https://www.carpages.ca//new-cars/saskatchewan/moose-jaw/2022-ford-bronco-8614763/,2022 Ford Bronco,"['$69,439']",CALL,Eruption Green Metallic
500,https://www.carpages.ca//new-cars/saskatchewan/moose-jaw/2022-ford-bronco-8614757/,2022 Ford Bronco,"['$67,944']",CALL,Eruption Green Metallic
501,https://www.carpages.ca//new-cars/saskatchewan/moose-jaw/2022-ford-bronco-8614751/,2022 Ford Bronco,"['$70,894']",CALL,Oxford White
502,https://www.carpages.ca//used-cars/ontario/maple/2019-mazda-miata-mx-5-8614055/,2019 Mazda Miata MX-5,"['$39,999']","18,072KM",Red
503,https://www.carpages.ca//used-cars/ontario/vaughan/2008-bmw-3-series-8613197/,2008 BMW 3 Series,"['$48,910']","106,183KM",Red
504,https://www.carpages.ca//used-cars/ontario/vaughan/2008-bentley-continental-8613179/,2008 Bentley Continental,"['$81,910']","50,520KM",Dark Blue
505,https://www.carpages.ca//used-cars/ontario/vaughan/2019-mercedes-benz-e-class-8611715/,2019 Mercedes-Benz E-Class,"['$89,888']","48,000KM",Gray
506,https://www.carpages.ca//used-cars/british-columbia/parksville/2008-bmw-z4-8611634/,2008 BMW Z4,"['$39,997']","36,000KM",White
507,https://www.carpages.ca//used-cars/ontario/belmont/2001-ford-mustang-8611067/,2001 Ford Mustang,"['$6,995']","76,200KM",GREEN``
508,https://www.carpages.ca//used-cars/ontario/embrun/2022-ford-bronco-8610827/,2022 Ford Bronco,"['$81,699']","2,891KM",
509,https://www.carpages.ca//used-cars/ontario/guelph/2018-jeep-wrangler-8610359/,2018 Jeep Wrangler,"['$42,995']","57,000KM",Billet Metallic
510,https://www.carpages.ca//used-cars/ontario/ottawa/1993-nissan-300zx-8609693/,1993 Nissan 300ZX,"['$17,795']","212,500KM",Red
511,https://www.carpages.ca//used-cars/nova-scotia/halifax/2008-porsche-911-8609498/,2008 Porsche 911,"['$114,990']","67,948KM",Arctic Silver
512,https://www.carpages.ca//used-cars/british-columbia/richmond/2020-mercedes-benz-e450-8609321/,2020 Mercedes-Benz E450,"['$99,960']","22,050KM",White
513,https://www.carpages.ca//used-cars/ontario/vaughan/2019-mercedes-benz-c-class-8607428/,2019 Mercedes-Benz C-Class,"['$63,888']","22,000KM",White
514,https://www.carpages.ca//used-cars/ontario/toronto/2008-mitsubishi-eclipse-8605793/,2008 Mitsubishi Eclipse,"['$7,990']","242,230KM",Gray
515,https://www.carpages.ca//used-cars/ontario/toronto/2022-chevrolet-corvette-8603033/,2022 Chevrolet Corvette,"['$159,800']",90KM,Torch Red
516,https://www.carpages.ca//used-cars/ontario/toronto/2015-chevrolet-corvette-8603006/,2015 Chevrolet Corvette,"['$69,800']","55,628KM",White
517,https://www.carpages.ca//used-cars/ontario/toronto/2017-porsche-911-8602970/,2017 Porsche 911,"['$184,800']","24,633KM",White
518,https://www.carpages.ca//used-cars/ontario/clarington/2019-mini-cooper-s-8602253/,2019 MINI Cooper S,"['$40,995']","32,495KM",Grey
519,https://www.carpages.ca//used-cars/ontario/brampton/2018-bmw-430i-xdrive-8602091/,2018 BMW 430i xDrive,"['$54,995']","51,754KM",Blue
520,https://www.carpages.ca//used-cars/ontario/vaughan/2008-bmw-m3-8601839/,2008 BMW M3,"['$48,910']","106,183KM",Melbourne Red Metallic
521,https://www.carpages.ca//used-cars/ontario/toronto/2013-fiat-500-8600420/,2013 Fiat 500,"['$23,900']","23,000KM",Black
522,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8599490/,2022 Jeep Wrangler,"['$108,740']",10KM,Hydro Blue Pearl
523,https://www.carpages.ca//used-cars/ontario/ancaster/2012-mercedes-benz-e-class-8599469/,2012 Mercedes-Benz E-Class,"['$34,995']","72,000KM",Diamond White
524,https://www.carpages.ca//used-cars/manitoba/winnipeg/2015-jeep-wrangler-8599454/,2015 Jeep Wrangler,"['$37,888']","108,302KM",Bright White
525,https://www.carpages.ca//used-cars/manitoba/winnipeg/2019-jeep-wrangler-8599439/,2019 Jeep Wrangler,"['$42,999']","37,408KM",Punk n Metallic
526,https://www.carpages.ca//new-cars/saskatchewan/regina/2022-jeep-wrangler-8599352/,2022 Jeep Wrangler,"['$61,434']",CALL,Hydro Blue Pearl
527,https://www.carpages.ca//used-cars/british-columbia/vancouver/1969-chevrolet-camaro-8596835/,1969 Chevrolet Camaro,"['$99,980']","82,300KM",White
528,https://www.carpages.ca//used-cars/ontario/north-york/2018-mercedes-benz-e-class-8596667/,2018 Mercedes-Benz E-Class,"['$69,897']","51,895KM",Silver
529,https://www.carpages.ca//used-cars/ontario/north-york/2010-porsche-911-8596577/,2010 Porsche 911,"['$93,000']","96,000KM",Black
530,https://www.carpages.ca//used-cars/alberta/calgary/2014-ford-mustang-8595413/,2014 Ford Mustang,"['$39,990']","43,200KM",Silver
531,https://www.carpages.ca//used-cars/ontario/guelph/2001-mercedes-benz-slk-320-8595320/,2001 Mercedes-Benz SLK 320,"['$16,995']","106,560KM",Black
532,https://www.carpages.ca//used-cars/ontario/brantford/2002-chevrolet-camaro-8595287/,2002 Chevrolet Camaro,"['$19,988']","83,875KM",White
533,https://www.carpages.ca//used-cars/british-columbia/burnaby/2011-mazda-miata-mx-5-8595062/,2011 Mazda Miata MX-5,"['$12,990']","134,437KM",Gray
534,https://www.carpages.ca//used-cars/ontario/oshawa/2008-bmw-3-series-8594960/,2008 BMW 3 Series,"['$13,995']","172,440KM",Blue
535,https://www.carpages.ca//used-cars/british-columbia/langley-city/2018-porsche-911-8594270/,2018 Porsche 911,"['$170,884']","30,989KM",Sapphire Blue Met
536,https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2022-jeep-wrangler-8594087/,2022 Jeep Wrangler,"['$60,405']",28KM,Black
537,https://www.carpages.ca//used-cars/ontario/guelph/2019-ford-mustang-8593814/,2019 Ford Mustang,"['$44,334']","26,440KM",SHADOW BLACK
538,https://www.carpages.ca//used-cars/ontario/guelph/2018-jeep-wrangler-8593778/,2018 Jeep Wrangler,"['$41,995']","76,000KM",Bright White
539,https://www.carpages.ca//used-cars/ontario/london/2015-ford-mustang-8592734/,2015 Ford Mustang,"['$32,495']","120,870KM",Grey
540,https://www.carpages.ca//used-cars/ontario/paris/2009-bmw-z4-8592599/,2009 BMW Z4,"['$34,999']","47,255KM",Deep Sea Blue Metallic
541,https://www.carpages.ca//used-cars/ontario/brantford/1969-oldsmobile-cutlass-8592533/,1969 Oldsmobile Cutlass,"['$44,988']","62,050KM",Red
